# Rime user dictionary
#@/db_name	wubi86.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	638
#@/user_id	c35ff326-3a48-4b0a-bf55-c5625a9363c2
a 	工	c=1 d=1 t=537
enctfdh 	入远在	c=0 d=0.1 t=470
enctfty 	行入	c=0 d=0.1 t=468
enctide 	我没有	c=0 d=0.0519442 t=638
enctjbn 	得也	c=0 d=0.0726149 t=638
enctkgr 	和碧	c=0 d=0.1 t=495
enctngc 	自己到	c=0 d=0.0621885 t=638
enctnjf 	知心里	c=0 d=0.1 t=434
enctnjg 	知心里事	c=0 d=0.1 t=435
enctqdc 	自然码	c=0 d=0.1 t=422
enctrbn 	我也	c=0 d=0.0323033 t=638
enctssn 	版本可以	c=0 d=0.057695 t=638
encttfd 	行入远在	c=0 d=0.1 t=470
encttfq 	行入远	c=0 d=0.1 t=469
enctujg 	知道是	c=0 d=0.0327915 t=638
enctuyl 	重新设置	c=0 d=0.1 t=427
enctxlt 	系统输入	c=1 d=0.680451 t=638
enctyfq 	入远	c=0 d=0.1 t=469
enctywt 	和哀伤	c=0 d=0.1 t=518
encufis 	斗酒	c=0 d=0.1 t=632
encuhbm 	并点出	c=0 d=0.1 t=463
encuifg 	斗酒十	c=0 d=0.1 t=633
encuift 	斗酒十千	c=0 d=0.1 t=634
encujyg 	问题请	c=0 d=0.0511709 t=638
encukuk 	问问	c=0 d=0.1 t=288
encukwq 	问你	c=0 d=0.1 t=289
encuqfb 	首句直出	c=0 d=0.1 t=453
encuqfh 	首句直	c=0 d=0.1 t=452
encutqk 	首句	c=0 d=0.1 t=451
encuuwq 	问问你	c=0 d=0.1 t=289
encuwtn 	问你自己	c=0 d=0.1 t=290
encvbrh 	好看	c=0 d=0.1 t=250
encvifu 	妙境	c=0 d=0.1 t=550
encvjdd 	如果在大	c=0 d=0.0440432 t=638
encvjdh 	如果在	c=0 d=0.0438235 t=638
encvjsg 	如果要一	c=0 d=0.0744532 t=638
encvjsv 	如果要	c=0 d=0.0740818 t=638
encvjvj 	如果如果	c=0 d=0.0546074 t=638
encvjwb 	如果你也	c=0 d=0.1 t=275
encvjwd 	如果你有	c=0 d=0.0506617 t=638
encvjwq 	如果你	c=1 d=0.162026 t=638
encvmjj 	如同昨日	c=0 d=0.1 t=313
encvmnr 	妇内心的	c=0 d=0.1 t=515
encvmny 	妇内心	c=0 d=0.1 t=514
encvrgh 	好看一点	c=0 d=0.1 t=251
encwduj 	你有问题	c=0 d=0.0509156 t=638
encwfra 	作者技巧	c=0 d=0.1 t=591
encwfyl 	值为	c=0 d=0.1 t=292
encwluv 	含思凄婉	c=0 d=0.1 t=546
encwqde 	你有	c=0 d=0.0506617 t=638
encwrsv 	佛振要	c=0 d=0.0697676 t=638
encwtgg 	什么一	c=0 d=0.0331211 t=638
encwtgk 	什么一顺	c=0 d=0.1 t=281
encwtgl 	什么一回	c=0 d=0.0332871 t=638
encwtng 	人物心理	c=1 d=1 t=585
encwtnn 	你自己	c=0 d=0.1 t=290
encwtov 	候选数	c=0 d=0.099005 t=638
encwtsg 	个版本	c=0 d=0.0574072 t=638
encwxrd 	佛振	c=0 d=0.0694197 t=638
encwyln 	含思	c=0 d=0.1 t=545
encxdny 	旨在以	c=0 d=0.1 t=486
encxjdh 	旨在	c=0 d=0.1 t=485
encxppa 	皆寂寞	c=0 d=0.1 t=605
encyapp 	毫其实写	c=0 d=0.0718924 t=638
encyapu 	毫其实	c=0 d=0.0715338 t=638
encygjn 	请致电	c=0 d=0.0514274 t=638
encygwt 	刻画人物	c=0 d=0.1 t=552
encyhgn 	这些事情	c=0 d=0.0529935 t=638
encyjsk 	这里可	c=0 d=0.0960789 t=638
encyjsn 	这里可以	c=0 d=0.0965605 t=638
encynut 	词首	c=0 d=0.1 t=450
encypjf 	这里	c=0 d=0.0955997 t=638
encypjg 	这是	c=0 d=0.1 t=266
encyptj 	词写得	c=0 d=0.1 t=521
encysfh 	这样考虑	c=0 d=0.1 t=306
encyskc 	这样吧	c=0 d=0.1 t=245
encyufa 	刻意求工	c=0 d=0.1 t=537
encyufi 	刻意求	c=0 d=0.1 t=536
encyuqf 	词首句直	c=0 d=0.1 t=452
encyuqk 	词首句	c=0 d=0.1 t=451
encywts 	为什么要	c=0 d=0.0551563 t=638
encywvb 	这个好	c=0 d=0.1 t=249
encywvr 	这个好看	c=0 d=0.1 t=250
